facility_name,address,ward_name,lng,lat,recept_as,reception,workday
秋元医院,東京都千代田区神田東松下町19,東京都千代田区,139.774185,35.694294,,03-5297-5888,午前9時～12時45分/午後3時～6時45分（月曜日～水曜日・金曜日） 午前9時～12時45分（土曜日）
秋葉原あつたアレルギー呼吸器内科クリニック,東京都千代田区神田岩本町1-5 清水ビル6階,東京都千代田区,139.774963,35.69606,,https://www.yoyakuru.net/rs/atsuta-clinic/web/,午前10時～午後1時/午後3時～6時（月曜日・火曜日・木曜日・金曜日） 午前10時～午後1時（水曜日・土曜日）
鈴森内科クリニック,東京都千代田区神田岩本町1 岩本町ビル4階,東京都千代田区,139.774963,35.69606,,03-6260-8865,午後3時30分～4時30分（月曜日～金曜日）
秋葉原DEM内科クリニック,東京都千代田区神田佐久間町3-28 星野ビル2階,東京都千代田区,139.778412,35.698578,,03-5846-9876,午前10時～午後4時（月曜日・火曜日・水曜日・金曜日） 午前10時～12時30分（木曜日）
明和病院,東京都千代田区神田須田町1-18,東京都千代田区,139.771088,35.695591,,03-3251-4111,午前9時～午後5時（月曜日～金曜日） 午前9時～12時（土曜日）
まがり医院,東京都新宿区荒木町6―34,東京都新宿区,139.722961,35.689491,かかりつけ,（5362）5531,
あけぼの診療所,東京都新宿区片町2―3 菱和ビル4階,東京都新宿区,139.725037,35.692116,かかりつけ,,
四谷内科,東京都新宿区左門町20 四谷メディカルビル2階,東京都新宿区,139.720596,35.68531,一般,,
須田医院,東京都新宿区須賀町1,東京都新宿区,139.72226,35.687016,かかりつけ,,
やおいた整形外科,東京都新宿区住吉町2―14 四谷曙橋ビル4階,東京都新宿区,139.721176,35.692066,かかりつけ,,
林外科病院,東京都新宿区大京町27―1 ハヤシビル,東京都新宿区,139.716171,35.681942,一般,,
四谷・血管クリニック,東京都新宿区四谷1―8―14 四谷一丁目ビル2階,東京都新宿区,139.728806,35.685905,一般,,
佐藤内科小児科医院,東京都新宿区四谷1―15 1階,東京都新宿区,139.728806,35.685905,一般,,
ケイアイクリニック,東京都新宿区四谷1―20―23 ケイアイメディカルビル,東京都新宿区,139.728806,35.685905,一般,,
高村医院,東京都新宿区四谷3―10,東京都新宿区,139.720749,35.688019,かかりつけ,(3351)3610,
田中内科医院,東京都新宿区四谷三栄町9,東京都新宿区,139.725662,35.687771,かかりつけ,080（2130）0548,
四谷・長島クリニック,東京都新宿区若葉1ー4ー7,東京都新宿区,139.723953,35.686718,一般,(5368)1686,
歌舞伎町ひかりクリニック,東京都新宿区歌舞伎町2―46―8 新宿日章ビル9階,東京都新宿区,139.703827,35.696556,一般,,
ヒロオカクリニック,東京都新宿区新宿2―5―12 ＦＯＲＥＣＡＳＴ新宿ＡＶＥＮＵＥ3階,東京都新宿区,139.708389,35.690063,一般,,
新宿サンクリニック,東京都新宿区新宿2―11―2 カーサヴェルデ301号,東京都新宿区,139.708389,35.690063,かかりつけ,,
ミラザ新宿つるかめクリニック,東京都新宿区新宿3―36―10 ミラザ新宿7階,東京都新宿区,139.703568,35.691227,一般,,
新宿金沢内科クリニック,東京都新宿区新宿3―37ー11 安与ビル3階,東京都新宿区,139.703568,35.691227,かかりつけ,,
ナビタスクリニック新宿,東京都新宿区新宿4－1－6　ニュウマン7階,東京都新宿区,139.70256,35.688889,一般,（5361）8383,
Kclinic,東京都新宿区新宿5―6―2 神谷ビル402,東京都新宿区,139.70787,35.693169,一般,（3226）4024,
新宿イーストサイドたけうち内科,東京都新宿区新宿6―27―30 新宿イーストサイドスクエア地下1階,東京都新宿区,139.709793,35.695366,一般,,
フジモト新宿クリニック,東京都新宿区富久町13―1 ローレルコート新宿タワー2階,東京都新宿区,139.714767,35.692028,かかりつけ,,
伊藤医院,東京都新宿区富久町28―5,東京都新宿区,139.714828,35.694099,一般,（3341）6035,
新宿ホームクリニック,東京都新宿区内藤町1 ガーデンクロス新宿御苑1階,東京都新宿区,139.715195,35.68504,一般,,
抜弁天クリニック,東京都新宿区余丁町8―7 抜弁天ビル1階,東京都新宿区,139.713257,35.697594,かかりつけ,,
えとう内科クリニック,東京都新宿区余丁町11―19 ,東京都新宿区,139.715439,35.697189,かかりつけ,,
執行クリニック,東京都新宿区赤城下町62 アネックス62　1階,東京都新宿区,139.7341,35.70583,一般,,
本多内科クリニック,東京都新宿区市谷加賀町2―3―15,東京都新宿区,139.728607,35.696823,一般,（6265）0677,
市谷アレルギー・リウマチクリニック,東京都新宿区市谷田町1―1 ＡＴビル10階,東京都新宿区,139.736313,35.692921,一般,,
日本家族計画協会市谷クリニック,東京都新宿区市谷田町1―10 保健会館新館2階,東京都新宿区,139.736313,35.692921,一般,,
おかべふじこ内科・循環器クリニック,東京都新宿区市谷田町1―19 ＥＳＣ第19ビル3階,東京都新宿区,139.736313,35.692921,一般,,
市ヶ谷ひもろぎクリニック,東京都新宿区市谷田町2―31―3 市ヶ谷ＡＳＵＫＡＲＡビル,東京都新宿区,139.737473,35.694702,一般,,
曙橋よつばファミリークリニック,東京都新宿区市谷仲之町3－45 市ヶ谷仲之町ヒルズクレスト101,東京都新宿区,139.721756,35.69503,一般,,
柳町病院,東京都新宿区市谷柳町25,東京都新宿区,139.72673,35.699116,一般,（3268）3521,
倉澤クリニック,東京都新宿区神楽坂3―5 神楽坂センタービル6階,東京都新宿区,139.740524,35.701454,一般,,
菊池医院,東京都新宿区神楽坂6―25 塩谷ビル1階,東京都新宿区,139.737,35.703037,一般,,
神楽坂内科・脳神経内科クリニック,東京都新宿区神楽坂6―42,東京都新宿区,139.737,35.703037,一般,（6280）7582,
やまだ内科クリニック,東京都新宿区北町23,東京都新宿区,139.734909,35.699978,一般,（5206）8853,
あいクリニック,東京都新宿区下宮比町3―2 飯田橋スクエアビル2階,東京都新宿区,139.742966,35.703129,一般,,
黒坂医院,東京都新宿区白銀町25,東京都新宿区,139.738174,35.703133,一般,（3260）3590,
新小川町クリニック,東京都新宿区新小川町6―40 入交ビル3階,東京都新宿区,139.742157,35.707233,一般,,
あべメディカルクリニック,東京都新宿区水道町4―29 宝ビル1階,東京都新宿区,139.73645,35.708263,一般,,
神楽坂泌尿器科クリニック,東京都新宿区中里町13,東京都新宿区,139.732315,35.705879,一般,(3267）6638,
牛込台さこむら内科,東京都新宿区中町23,東京都新宿区,139.735504,35.699284,かかりつけ,,
牛込パーククリニック,東京都新宿区原町1―18 1階,東京都新宿区,139.725525,35.700394,一般,,
夏目坂皮フ科クリニック,東京都新宿区原町3―37 アイランドビル1階,東京都新宿区,139.722748,35.699772,一般,,
内科すずきクリニック,東京都新宿区山吹町295 杉山ビル1階,東京都新宿区,139.731766,35.70739,一般,,
春日メディカルクリニック,東京都新宿区山吹町334 セブンファイブビル1階・2階,東京都新宿区,139.729568,35.707603,一般,,
なかやまクリニック,東京都新宿区山吹町335 安井ビル2階,東京都新宿区,139.72905,35.707592,一般,,
江戸川橋鈴木クリニック,東京都新宿区山吹町348 DSDビル3階・4階,東京都新宿区,139.730591,35.708519,一般,,
神楽坂岡田診療所,東京都新宿区矢来町28 1階,東京都新宿区,139.730453,35.704086,かかりつけ,,
内野醫院,東京都新宿区横寺町8,東京都新宿区,139.735153,35.702415,かかりつけ,（3235）3270,
小田クリニック,東京都新宿区大久保1―11―3 大東ビル2階,東京都新宿区,139.704956,35.699642,一般,,
堀内クリニック,東京都新宿区大久保2―1―1 サントーク大久保2階,東京都新宿区,139.705704,35.702675,一般,,
西大久保クリニック,東京都新宿区大久保2―3―5 1階,東京都新宿区,139.705704,35.702675,かかりつけ,,
おおくぼ戸山診療所,東京都新宿区大久保2―8―2,東京都新宿区,139.705704,35.702675,かかりつけ,,
新宿ヒロクリニック,東京都新宿区大久保2―11―15 大林ビル1階・2階,東京都新宿区,139.705704,35.702675,かかりつけ,,
コンフォガーデンクリニック,東京都新宿区河田町3―2,東京都新宿区,139.72084,35.695869,一般,(3357)2001,
若松河田クリニック,東京都新宿区河田町10―7 グリーンヒルズ河田町201,東京都新宿区,139.717941,35.698177,一般,,
助川クリニック,東京都新宿区高田馬場1―5―10,東京都新宿区,139.706421,35.710979,一般,（3209）3333,
植松医院,東京都新宿区高田馬場1―32―14 ＵＫビル2階,東京都新宿区,139.706421,35.710979,かかりつけ,,
高戸橋クリニック,東京都新宿区高田馬場2―5―24 メゾンドール高田馬場1階,東京都新宿区,139.707504,35.712982,一般,,
須田クリニック,東京都新宿区高田馬場2―8―14,東京都新宿区,139.707504,35.712982,かかりつけ,,
耳鼻咽喉科ヒロ医院,東京都新宿区高田馬場3―2―5　ANビル7階 ,東京都新宿区,139.697205,35.713474,一般,,
牛込外科胃腸科,東京都新宿区高田馬場4―10―12,東京都新宿区,139.699188,35.710766,一般,（3361）0301,
牛山医院,東京都新宿区高田馬場4―11―5,東京都新宿区,139.699188,35.710766,かかりつけ,,
須田外科クリニック,東京都新宿区高田馬場4―22―7 （3362）5753,東京都新宿区,139.699188,35.710766,一般,（3362）5753,
鈴木医院,東京都新宿区戸山3―10―6 ,東京都新宿区,139.712524,35.706287,かかりつけ,,
本庄医院,東京都新宿区西早稲田1―21―2―201 （3203）3959,東京都新宿区,139.719025,35.70982,一般,（3203）3959,
磯貝クリニック,東京都新宿区西早稲田2―4―8 （3232）1776,東京都新宿区,139.713043,35.708897,一般,（3232）1776,
西早稲田クリニック,東京都新宿区西早稲田2―21―16 圓生楼高田馬場ビル2階,東京都新宿区,139.713043,35.708897,一般,,
西北診療所,東京都新宿区西早稲田3―12―4 サンハイツ早稲田ビル1階,東京都新宿区,139.713791,35.712086,一般,,
早稲田診療所,東京都新宿区西早稲田3―17―23 サンファミール西早稲田2階,東京都新宿区,139.713791,35.712086,かかりつけ,,
早稲田クリニック,東京都新宿区馬場下町10 早稲田レストハイツ2階,東京都新宿区,139.719177,35.706055,かかりつけ,,
宮田胃腸内科皮膚科クリニック,東京都新宿区百人町1―11―2 2階,東京都新宿区,139.699234,35.699921,一般,,
長峰整形外科,東京都新宿区百人町1―11―3 NSロイヤル大久保1階,東京都新宿区,139.699234,35.699921,かかりつけ,,
春山記念病院,東京都新宿区百人町1―24―5,東京都新宿区,139.699234,35.699921,一般,（5337）7335,
Tokyo Kirei Clinic,東京都新宿区百人町2-15-9　坂田ハイツ101,東京都新宿区,139.698685,35.702396,一般,（6908）5329,
新大久保クリニック,東京都新宿区百人町2―20ー21 1階,東京都新宿区,139.69873,35.702991,かかりつけ,,
西戸山クリニック,東京都新宿区百人町3―7―8 原ビル2階,東京都新宿区,139.697739,35.706009,かかりつけ,,
百人町診療所,東京都新宿区百人町3―14―7,東京都新宿区,139.697739,35.706009,かかりつけ,,
寺尾クリニカ,東京都新宿区百人町3―28―5 グランドヒルズA,東京都新宿区,139.697739,35.706009,一般,,
若松河田耳鼻咽喉科クリニック,東京都新宿区若松町31―4 エスタンシア2階,東京都新宿区,139.71991,35.700012,一般,,
耳鼻いんこう科,東京都新宿区山西クリニック 早稲田鶴巻町518,東京都新宿区,139.729797,35.707939,一般,,
岡崎医院,東京都新宿区早稲田鶴巻町519 1階・2階,東京都新宿区,139.723557,35.707844,かかりつけ,,
村橋医院,東京都新宿区早稲田町73,東京都新宿区,139.721664,35.706661,かかりつけ,,
上落合真クリニック,東京都新宿区上落合1―5ー4 幸楽亭ビル1階・2階,東京都新宿区,139.692429,35.713486,かかりつけ,,
木島内科クリニック,東京都新宿区上落合1―21―14,東京都新宿区,139.692429,35.713486,かかりつけ,（3364）6321,
落合ファミリークリニック,東京都新宿区上落合2―11―16,東京都新宿区,139.68811,35.713505,一般,,
伊藤メディカルクリニック,東京都新宿区上落合2―25―3 伊藤ビル1階,東京都新宿区,139.68811,35.713505,一般,,
落合駅前クリニック,東京都新宿区上落合3―10―3 加藤ビル1階,東京都新宿区,139.683716,35.712521,一般,,
宗像クリニック,東京都新宿区下落合1―6―1 宮村ビル3階,東京都新宿区,139.699585,35.71574,一般,,
目白ブライトクリニック,東京都新宿区下落合3―21―3 Mコート目白1階,東京都新宿区,139.701736,35.721176,一般,,
ほそかわ内科クリニック,東京都新宿区中井2―20―7,東京都新宿区,139.683823,35.716427,かかりつけ,（3952）4181,
オリエンタル診療所,東京都新宿区西落合2―20―1 哲学堂公園ハイツ1―1,東京都新宿区,139.676392,35.720913,かかりつけ,,
そはら医院,東京都新宿区西落合3ー1ー22 1階・2階,東京都新宿区,139.68306,35.722851,かかりつけ,,
柏木医科クリニック,東京都新宿区北新宿1―13―19 弘林ビル3階,東京都新宿区,139.693878,35.699486,一般,,
くれクリニック,東京都新宿区北新宿2―21―1 新宿フロントタワー3階,東京都新宿区,139.689636,35.698586,一般,,
竹田クリニック,東京都新宿区北新宿3―1―21 みどりビル3階,東京都新宿区,139.690979,35.703854,一般,,
桑原医院,東京都新宿区北新宿3―12―26,東京都新宿区,139.690979,35.703854,かかりつけ,,
髙橋医院,東京都新宿区北新宿3―21―8,東京都新宿区,139.690979,35.703854,一般,（3371）8064,
松本皮膚科,東京都新宿区北新宿4―33―5,東京都新宿区,139.691299,35.706768,かかりつけ,（3360）3306,
西新宿メンタルクリニック,東京都新宿区西新宿1―5―12 ニュ―セントラルビル3階,東京都新宿区,139.697495,35.690384,一般,,
三越診療所,東京都新宿区西新宿1―24―1 エステック情報ビル5階,東京都新宿区,139.697495,35.690384,一般,,
新宿三井ビルクリニック,東京都新宿区西新宿2―1―1 新宿三井ビル4階,東京都新宿区,139.691772,35.689449,かかりつけ,,
プラザ30階クリニック,東京都新宿区西新宿2―2―1 京王プラザホテル本館30階,東京都新宿区,139.691772,35.689449,一般,,
ＫＤＤＩビルクリニック,東京都新宿区西新宿2―3―2 ＫＤＤＩ新宿ビル1階,東京都新宿区,139.691772,35.689449,かかりつけ,,
新宿ＮＳビルクリニック,東京都新宿区西新宿2―4―1 新宿ＮＳビル4階,東京都新宿区,139.691772,35.689449,一般,,
かおり内科クリニック,東京都新宿区西新宿3―7―1 新宿パークタワー地下1階,東京都新宿区,139.689178,35.684528,一般,,
オペラシティクリニック,東京都新宿区西新宿3―20―2 東京オペラシティ,東京都新宿区,139.689178,35.684528,一般,,
駒ケ嶺医院,東京都新宿区西新宿4―4―6,東京都新宿区,139.687622,35.687538,一般,（3378）3875,
根本医院,東京都新宿区西新宿4―10―15,東京都新宿区,139.687622,35.687538,一般,（3377）6513,
新都心十二社クリニック,東京都新宿区西新宿5―5―1―203 ザ・パークハウス西新宿タワー60,東京都新宿区,139.685562,35.692886,かかりつけ,,
新宿睡眠・呼吸器内科クリニック,東京都新宿区西新宿6―5―1 新宿アイランドタワー12階,東京都新宿区,139.690964,35.693424,一般,,
先進会眼科,東京都新宿区東京 西新宿6―5―1,東京都新宿区,139.739304,35.706615,一般,,
新宿グリーンタワー内科クリニック,東京都新宿区西新宿6―14―1 新宿グリーンタワービル2階,東京都新宿区,139.690964,35.693424,一般,,
西新宿小林クリニック,東京都新宿区西新宿6―20―12 第2山口ビル4階,東京都新宿区,139.690964,35.693424,一般,,
いしい内科・外科クリニック,東京都新宿区西新宿7―1―10 守矢ビル5階,東京都新宿区,139.697235,35.69558,かかりつけ,,
谷中クリニック,東京都台東区谷中3丁目13番10号,東京都台東区,139.76503,35.728123,かかりつけ,03-3823-1261,
どうかん山こどもクリニック,東京都台東区谷中3丁目23番10号,東京都台東区,139.763687,35.730476,かかりつけ,03-3828-4150,
藤本クリニック,東京都台東区上野桜木1丁目10番22号,東京都台東区,139.770264,35.720612,かかりつけ,03-5685-2151,
土田病院,東京都台東区上野桜木1丁目12番12号,東京都台東区,139.772476,35.721458,かかりつけ,03-3822-2201,
清水医院,東京都台東区根岸4丁目14番20号,東京都台東区,139.783707,35.725853,かかりつけ,03-3872-3230,
浦尾医院,東京都台東区根岸5丁目17番6号,東京都台東区,139.789963,35.728539,かかりつけ,03-3875-0242,
三倉クリニック,東京都台東区上野1丁目16番16号 第2三倉ビル1F,東京都台東区,139.771027,35.706902,かかりつけ,03-5807-8171,
吉野眼科クリニック,東京都台東区上野1丁目20番10号 風月堂本店ビル6F　,東京都台東区,139.772675,35.707619,かかりつけ,03-3839-5092,
上野医院,東京都台東区上野2丁目11番10号 小島ビル4F,東京都台東区,139.770599,35.709198,かかりつけ,03-3832-0076,
大同クリニック,東京都台東区上野3丁目12番5号,東京都台東区,139.773544,35.705498,かかりつけ,03-3831-1888,
あさひ上野クリニック,東京都台東区上野3丁目16番4号 文行堂ビル2F,東京都台東区,139.772232,35.70546,かかりつけ,03-5818-7070,
御徒町腎クリニック,東京都台東区上野5丁目8番5号 フロンティア秋葉原2F,東京都台東区,139.774673,35.704018,かかりつけ,03-5812-2861,
上野御徒町内科クリニック,東京都台東区上野6丁目2番14号 喜久屋ビル7F,東京都台東区,139.775543,35.707897,かかりつけ,03-6284-4007,
山本メディカルクリニック（旧　内藤医院）,東京都台東区上野6丁目8番7号　内藤ビル2F,東京都台東区,139.775681,35.709553,かかりつけ,03-3836-3878,
東京泌尿器科クリニック上野,東京都台東区上野7丁目7番7号 早稲田ビルヂング4F,東京都台東区,139.77829,35.713802,かかりつけ,03-5830-6896,
しもじま内科クリニック,東京都台東区竜泉2丁目19番18号 中川ビル2F,東京都台東区,139.790497,35.727188,かかりつけ,03-6458-1312,
竜泉協立診療所,東京都台東区竜泉3丁目1番2号,東京都台東区,139.795349,35.726398,かかりつけ,03-3873-4373,
田村胃腸科外科,東京都台東区竜泉3丁目42番11号,東京都台東区,139.791809,35.726185,かかりつけ,03-3874-9981,
道川内科クリニック,東京都台東区入谷2丁目24番11号,東京都台東区,139.787491,35.720905,かかりつけ,03-3873-1271,
上野なかのクリニック,東京都台東区北上野1丁目9番13号 高松ビル1F,東京都台東区,139.782684,35.716949,かかりつけ,03-5828-3007,
サンライズクリニック,東京都台東区東上野1丁目7番2号 冨田ビル2F,東京都台東区,139.77977,35.707676,かかりつけ,03-3836-3321,
ゆうレディースクリニック,東京都台東区東上野3丁目30番8号,東京都台東区,139.781677,35.71059,かかりつけ,03-5817-8626,
善平医院,東京都台東区東上野6丁目2番13号,東京都台東区,139.783478,35.711491,かかりつけ,03-3843-7055,
くろす内科クリニック,東京都台東区清川2丁目8番11号,東京都台東区,139.803467,35.726673,かかりつけ,03-3872-0298,
橋場診療所,東京都台東区橋場2丁目2番5号,東京都台東区,139.807373,35.726173,かかりつけ,03-3875-8480,
おのだ医院,東京都台東区今戸1丁目3番13号 さくらコーポ201,東京都台東区,139.804672,35.718948,かかりつけ,03-3876-3818,
梅澤医院,東京都台東区千束2丁目20番2号,東京都台東区,139.789566,35.720779,かかりつけ,03-3872-8230,
浅草二天門クリニック,東京都台東区浅草2丁目34番7号 グレイプス浅草2F,東京都台東区,139.79805,35.71463,かかりつけ,03-5830-0121,
浅草のもとクリニック,東京都台東区浅草3丁目7番7号-101,東京都台東区,139.795609,35.71674,かかりつけ,03-5603-8808,
浅草クリニック,東京都台東区浅草4丁目11番6号,東京都台東区,139.7966,35.718204,かかりつけ,03-3876-3200,
井上整形外科,東京都台東区浅草4丁目41番6号,東京都台東区,139.79657,35.71928,かかりつけ,03-3874-9521,
腰野医院,東京都台東区浅草5丁目2番13号,東京都台東区,139.79892,35.719223,かかりつけ,03-3873-0726,
佐々木医院,東京都台東区浅草5丁目33番12号,東京都台東区,139.7957,35.721561,かかりつけ,03-3872-6776,
あおぞら浅草クリニック,東京都台東区浅草6丁目9番2号 コレクションホースロードﾞ2F,東京都台東区,139.799423,35.715851,かかりつけ,03-6802-4970,
浅草駅前予防医療内科,東京都台東区花川戸1丁目10番14号,東京都台東区,139.799072,35.712635,かかりつけ,03-5246-3876,
浅草ハートクリニック,東京都台東区花川戸1丁目13番15号 1F,東京都台東区,139.799957,35.713459,かかりつけ,03-6231-7581,
柳澤総合内科医院・浅草,東京都台東区花川戸1丁目14番18号,東京都台東区,139.799057,35.713531,かかりつけ,03-3844-0668,
中村医院,東京都台東区雷門1丁目13番13号,東京都台東区,139.794205,35.71069,かかりつけ,03-5806-2677,
関戸クリニック,東京都台東区西浅草2丁目14番3号,東京都台東区,139.791824,35.713017,かかりつけ,03-3844-8666,
渡辺医院,東京都台東区西浅草2丁目20番1号,東京都台東区,139.789001,35.713501,かかりつけ,03-3841-6502,
山田英明下町クリニック,東京都台東区西浅草3丁目16番6号　岩岡ビル1F,東京都台東区,139.792236,35.714733,かかりつけ,03-5806-3077,
柴田小児科医院,東京都台東区松が谷3丁目16番4号,東京都台東区,139.788132,35.715939,かかりつけ,03-3841-2291,
服部医院,東京都台東区元浅草3丁目4番7号,東京都台東区,139.785934,35.706848,かかりつけ,03-3842-1851,
野中医院,東京都台東区寿1丁目10番20号,東京都台東区,139.789139,35.706848,かかりつけ,03-3844-0527,
あさくさ田原町内科クリニック,東京都台東区寿2丁目10番11号 MS田原町ビル2F,東京都台東区,139.790848,35.709438,かかりつけ,03-3841-1181,
滝口外科胃腸科整形外科,東京都台東区寿3丁目2番7号,東京都台東区,139.792755,35.705994,かかりつけ,03-3844-2276,
蔵前内科クリニック,東京都台東区蔵前1丁目8番6号 リバーサイドタワー蔵前2F,東京都台東区,139.7892,35.701286,かかりつけ,03-3864-8998,
菊嶋クリニック,東京都台東区蔵前3丁目13番13号 NRビル3F,東京都台東区,139.792297,35.704647,かかりつけ,03-3851-3281,
永寿総合病院柳橋分院,東京都台東区柳橋2丁目20番4号,東京都台東区,139.789886,35.699055,かかりつけ,03-3851-9375,
あさくさ橋心臓と血管のクリニック,東京都台東区浅草橋1丁目18番9号 山上ビル2F,東京都台東区,139.786133,35.697609,かかりつけ,03-6240-9286,
堀内科クリニック,東京都台東区浅草橋1丁目24番3号 杉木立ビル3階,東京都台東区,139.783173,35.69772,かかりつけ,03-3861-8937,
小川こどもクリニック,東京都台東区浅草橋1丁目25番5号 小川ハイム201,東京都台東区,139.783096,35.698292,かかりつけ,03-3861-2429,
医の森クリニック浅草橋,東京都台東区浅草橋1丁目30番9号 ﾋｭｰﾘｯｸ浅草橋江戸通4階,東京都台東区,139.786499,35.698166,かかりつけ,03-5809-3022,
浅草橋総合内科,東京都台東区浅草橋1丁目34番10号 稲垣ビル1F,東京都台東区,139.784424,35.698624,かかりつけ,03-5822-5230,
おがさわらクリニック 内科 循環器科,東京都台東区浅草橋1丁目35番6号 小笠原ビル2F・3F,東京都台東区,139.783859,35.698566,かかりつけ,03-3865-2737,
西クリニック,東京都台東区浅草橋5丁目5番10号,東京都台東区,139.78093,35.699841,かかりつけ,03-3851-5959,
清澄白河ファミリークリニック,東京都江東区白河3-4-3-205 ,東京都江東区,139.806,35.682213,,,土日祝いずれか実施
望月内科クリニック,東京都江東区高橋13-2ヴィラロイヤル森下1階 ,東京都江東区,139.798752,35.68576,,,土日祝いずれか実施
あおばクリニック,東京都江東区森下2-20-12フォーレドサンテ2階 ,東京都江東区,139.799713,35.688366,,,土日祝いずれか実施
渡辺こどもクリニック,東京都江東区森下2-20-12フォーレドサンテ201 ,東京都江東区,139.799713,35.688366,,,
もりした耳鼻咽喉科,東京都江東区森下2-28-3森下TMマンション1階 ,東京都江東区,139.799255,35.68943,,,
森下駅前クリニック,東京都江東区森下1-16-7太田ビル1階 ,東京都江東区,139.797104,35.688259,,,
魚住整形外科,東京都江東区永代2-34-10 ,東京都江東区,139.793121,35.674465,,,
永代クリニック,東京都江東区永代2-37-22 ,東京都江東区,139.792068,35.674908,,,
M'sクリニックもんなか,東京都江東区富岡2-2-6プロスペアー門前仲町202 ,東京都江東区,139.801041,35.670681,,,
おかの小児科,東京都江東区古石場2-14-1ウェルタワー深川202 ,東京都江東区,139.800003,35.66687,,,
門前仲町内科クリニック,東京都江東区門前仲町1-6-11トレディパーチェ3階 ,東京都江東区,139.79364,35.673187,,,
サンフィールドクリニック,東京都江東区青海2-4-32タイム24ビル1階南棟 ,東京都江東区,139.777084,35.617447,,,
テレコムセンタービルクリニック,東京都江東区青海2-5-10 W0302 ,東京都江東区,139.780212,35.61681,,,
のずえ小児科,東京都江東区東雲1-9-11-102 ,東京都江東区,139.802368,35.646549,,,土日祝いずれか実施
かしわぎクリニック,東京都江東区東雲1-9-21東雲キャナルコートCODAN 6街区102 ,東京都江東区,139.802368,35.646549,,,
豊洲ベイシティクリニック,東京都江東区豊洲2-2-1アーバンドックららぽーと豊洲4階 ,東京都江東区,139.794754,35.654503,,,土日祝いずれか実施
けいこ豊洲こどもクリニック,東京都江東区豊洲2-5-3パークシティ豊洲コートC棟1階 ,東京都江東区,139.791534,35.65802,,,土日祝いずれか実施
豊洲寺沢クリニック,東京都江東区豊洲2-5-3パークシティ豊洲コートC棟1階 ,東京都江東区,139.791534,35.65802,,,土日祝いずれか実施
神津クリニック,東京都江東区豊洲3-2-3豊洲キュービックガーデン1階 ,東京都江東区,139.794861,35.657612,,,土日祝いずれか実施
大手町さくらクリニックin豊洲,東京都江東区豊洲3-2-20豊洲フロント2階 ,東京都江東区,139.794861,35.657612,,,
とよす内科クリニック,東京都江東区豊洲4-2-2豊南堂ビル2階 ,東京都江東区,139.797836,35.655098,,,土日祝いずれか実施
豊洲医院,東京都江東区豊洲4-7-1 ,東京都江東区,139.798615,35.655651,,,
豊洲はるそらファミリークリニック,東京都江東区豊洲4-10-18プライヴブルー東京1階 ,東京都江東区,139.801849,35.653416,,,土日祝いずれか実施
豊洲小児科醫院,東京都江東区豊洲5-6-29パークホームズ豊洲ザレジデンス1階 ,東京都江東区,139.797791,35.650742,,,土日祝いずれか実施
オビ内科クリニック,東京都江東区潮見2-1-10,東京都江東区,139.815567,35.659882,,,
正井診療所,東京都江東区海辺12-11 ,東京都江東区,139.817932,35.681049,,,土日祝いずれか実施
深川立川病院,東京都江東区扇橋2-2-3 ,東京都江東区,139.814789,35.682674,,,土日祝いずれか実施
小林内科クリニック,東京都江東区扇橋2-17-5 ,東京都江東区,139.816422,35.683994,,,土日祝いずれか実施
東陽町耳鼻咽喉科・アレルギー科,東京都江東区千石2-10-6 JU TOWER FRONT 千石1階 ,東京都江東区,139.817154,35.678368,,,
森井整形外科,東京都江東区千田13-13 ,東京都江東区,139.815262,35.682072,,,土日祝いずれか実施
あそか病院,東京都江東区住吉1-18-1 ,東京都江東区,139.812103,35.689991,,,
ツインタワーすみとしクリニック,東京都江東区住吉1-19-1ツインタワーすみとし住吉館204 ,東京都江東区,139.813004,35.690041,,,
本田医院,東京都江東区住吉2-11-1 ,東京都江東区,139.814072,35.689316,,,土日祝いずれか実施
千石はやし内科クリニック,東京都江東区千石2-10-6 ,東京都江東区,139.817154,35.678368,,,土日祝いずれか実施
深川ギャザリアクリニック,東京都江東区木場1-5-25深川ギャザリアタワーS棟3階 ,東京都江東区,139.803207,35.665501,,,
東峯婦人クリニック,東京都江東区木場5-3-10 ,東京都江東区,139.807907,35.669212,,,土日祝いずれか実施
木場病院,東京都江東区木場5-8-7 ,東京都江東区,139.807816,35.670425,,,
クリニック東陽町,東京都江東区東陽2-4-26飯田ビル2階 ,東京都江東区,139.818085,35.668705,,,
東陽町駅前クリニック,東京都江東区東陽3-27-17長谷川ビル3階 ,東京都江東区,139.815643,35.670174,,,土日祝いずれか実施
東陽パークサイドクリニック,東京都江東区東陽3-27-32玉河ビル4階 ,東京都江東区,139.815643,35.670174,,,土日祝いずれか実施
さくらハートクリニック,東京都江東区東陽4-5-15東陽町サンキビル3階 ,東京都江東区,139.818954,35.670322,,,土日祝いずれか実施
森崎医院,東京都江東区東陽4-10-2 AYG 1階 ,東京都江東区,139.816544,35.671459,,,
までのこうじクリニック,東京都江東区東陽3-27-32　玉河ビル2F,東京都江東区,139.815643,35.670174,,,
清湘会記念病院,東京都江東区亀戸2-17-24 ,東京都江東区,139.822815,35.697693,,,
亀戸内科クリニック,東京都江東区亀戸2-26-8風月堂ビル1階 ,東京都江東区,139.825012,35.698799,,,土日祝いずれか実施
